Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1338 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2864 ms
Name: CCTV-3, URL: http://113.220.233.12:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7555 ms
Name: CCTV-2, URL: http://121.32.204.88:9999/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.117.245.185:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-2, URL: http://223.199.159.148:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://1.70.34.51:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://175.150.153.246:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://223.12.199.57:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://1.70.34.51:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://27.11.56.179:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-2, URL: http://110.179.81.63:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://171.117.73.233:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://223.12.198.245:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://183.185.220.165:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://223.199.157.213:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://183.185.220.165:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://223.10.19.222:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://123.145.67.77:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://27.11.54.45:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://223.12.199.57:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://27.10.73.27:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-2, URL: http://27.11.36.55:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-2, URL: http://220.192.3.239:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://171.117.73.233:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://171.213.146.138:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://115.230.209.201:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-2, URL: http://1.70.32.177:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://27.9.90.45:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://27.10.72.150:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://211.158.155.182:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://27.10.210.63:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://220.192.2.245:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://27.10.73.84:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://211.158.152.88:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://221.234.167.191:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://171.120.20.181:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://123.145.74.130:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://118.112.148.249:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://183.185.41.93:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://124.112.208.4:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://171.213.130.146:8889/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://183.185.167.58:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://183.191.45.171:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://223.199.154.71:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-2, URL: http://220.192.1.219:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://113.206.119.145:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://118.249.20.125:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://1.70.32.177:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://171.116.182.180:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://123.145.72.208:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://27.10.77.95:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://27.10.128.93:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-2, URL: http://175.150.153.246:9001/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://60.26.63.163:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-2, URL: http://59.172.86.59:8686/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://171.124.48.143:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://114.249.161.174:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://221.205.186.192:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://171.120.90.91:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://223.199.156.127:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://123.145.72.208:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://60.223.90.163:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://223.145.224.34:4000/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://118.113.53.90:8848/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://59.174.98.171:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://125.121.121.7:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://171.120.230.124:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://121.228.138.59:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://14.107.189.154:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://60.223.186.52:10000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://171.213.205.185:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://219.156.53.205:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://49.75.132.207:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://180.109.220.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://180.126.198.19:10001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://115.230.183.55:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://58.209.45.168:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://222.95.141.132:58888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://114.232.24.119:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://183.148.141.101:8866/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
