Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://219.137.203.224:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://171.117.46.35:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-1, URL: http://110.7.130.160:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://116.117.106.195:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://175.8.212.107:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://113.220.233.12:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-1, URL: http://183.185.218.10:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-1, URL: http://110.7.131.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-1, URL: http://110.7.131.213:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-1, URL: http://110.7.130.229:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-1, URL: http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-1, URL: http://81.70.164.229:10002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-1, URL: http://116.117.107.21:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-1, URL: http://116.117.107.82:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2726 ms
Name: CCTV-1, URL: http://1.193.63.148:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2763 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3509 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3887 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4366 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7874 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8044 ms
Name: CCTV-1, URL: http://218.87.237.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8802 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9153 ms
Name: 深圳卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 6 ms
Name: 深圳卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 12 ms
Name: 深圳卫视, URL: http://27.10.74.78:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 13 ms
Name: 深圳卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 55 ms
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://27.11.56.206:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 101 ms
Name: 深圳卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://211.158.153.17:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://222.130.86.66:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 194 ms
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 209 ms
Name: 深圳卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 255 ms
Name: 深圳卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 259 ms
Name: 深圳卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://123.144.22.32:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://111.193.230.4:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://218.86.153.64:9007/rtp/238.255.2.61:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://118.122.103.215:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://220.164.3.249:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://113.248.187.26:9999/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://112.255.12.27:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.47:8288$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 61 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 94 ms
Name: 深圳卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.47:8288$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 266 ms
Name: 深圳卫视, URL: http://222.83.139.228:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.57:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.47:8288$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.47:8288$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052, Date: 2024-05-06, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.47:8288, Date: 2024-09-18, Resolution: None, Response Time: 73 ms
Name: 深圳卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 95 ms
Name: 深圳卫视, URL: http://113.101.160.134:8888/rtp/239.77.1.21:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 深圳卫视, URL: http://113.101.160.134:8888/rtp/239.77.0.92:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 深圳卫视, URL: http://113.101.160.134:8888/rtp/239.77.0.130:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 深圳卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 213 ms
Name: 深圳卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 215 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.47:8288, Date: 2024-09-18, Resolution: None, Response Time: 240 ms
