Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-2, URL: http://175.8.212.107:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-2, URL: http://113.220.233.12:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://110.7.131.245:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://110.7.130.160:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://116.117.107.82:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://110.7.131.16:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://110.7.131.213:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://110.7.131.149:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://110.7.131.99:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://110.7.130.229:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://116.117.106.195:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://171.120.7.32:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://110.7.131.51:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://81.70.164.229:10002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://116.117.107.21:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-2, URL: http://219.137.203.243:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1372 ms
Name: CCTV-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1825 ms
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9129 ms
Name: CCTV-3, URL: http://223.10.10.129:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://1.70.35.220:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://118.81.48.104:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://27.11.61.52:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://1.70.35.220:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://27.11.253.215:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://223.12.198.245:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://223.10.10.129:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://117.32.84.221:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://221.198.182.240:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://219.145.19.111:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://111.167.221.130:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://183.185.222.245:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://117.32.84.221:8014/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://27.10.76.34:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://27.11.58.91:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://119.108.155.78:4000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://183.164.56.239:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-3, URL: http://60.168.231.181:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://60.223.69.193:10000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://171.116.35.81:8003/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://110.179.81.100:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://211.158.153.17:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.56.192:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://27.10.74.224:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://222.130.86.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://123.145.34.254:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://36.46.99.88:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://27.10.134.196:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://14.153.161.4:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://27.11.49.234:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://1.83.126.13:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://211.158.153.17:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://219.145.19.206:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://111.193.230.4:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-3, URL: http://118.114.96.185:8999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://183.155.161.102:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://175.172.202.95:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://183.185.222.245:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://171.213.198.240:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://117.66.230.66:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://223.10.19.222:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://111.196.128.239:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-3, URL: http://221.221.146.211:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-3, URL: http://118.81.48.104:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-3, URL: http://60.223.72.17:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://115.150.90.194:4022/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://60.168.224.192:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-3, URL: http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-3, URL: http://221.221.92.194:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://118.81.30.18:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://59.38.62.96:2052/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-3, URL: http://171.213.146.154:8818/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://60.178.151.155:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://183.17.238.99:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://183.158.6.162:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-3, URL: http://183.184.181.80:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-3, URL: http://183.191.5.16:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://115.239.104.93:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://183.156.20.227:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://180.154.72.218:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://171.213.203.138:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://119.86.72.114:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-3, URL: http://60.223.72.48:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://219.156.52.174:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://42.4.215.177:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://171.213.206.59:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://27.11.46.226:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://122.235.209.68:8686/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
