Name: CCTV-3, URL: http://42.58.244.214:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-3, URL: http://218.87.237.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2758 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.9.145:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://42.58.244.214:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-1, URL: http://171.116.23.248:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://42.58.245.40:9010/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://113.206.191.84:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://123.145.43.132:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://123.145.73.166:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://27.11.49.24:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://175.11.69.146:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://171.116.23.248:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://42.58.244.214:9010/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://114.99.193.221:58888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://171.117.183.38:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://27.11.105.128:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://221.234.220.250:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://60.223.90.188:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://180.103.208.214:8887/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://42.58.245.40:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://183.133.105.27:8899/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://60.223.72.30:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://42.58.245.40:9012/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://182.138.184.35:6666/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://118.113.52.132:8848/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://106.111.89.182:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://49.84.207.119:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://171.121.82.245:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://180.121.106.97:8181/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://115.205.84.167:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://60.223.90.188:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://42.236.255.213:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://113.64.92.163:8884/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://60.223.72.121:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://183.150.161.118:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://171.213.196.207:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://111.167.65.196:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://171.120.214.119:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://27.188.111.176:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://223.10.11.180:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://219.155.29.124:13579/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://42.58.244.214:9012/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://27.19.81.48:8118/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://220.175.145.63:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://183.164.53.181:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://60.223.90.233:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://171.213.207.10:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://36.47.82.53:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://211.158.154.60:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://49.77.104.49:8554/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://49.74.204.85:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://59.174.227.133:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://115.60.252.97:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://114.238.59.77:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
