Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2662 ms
Name: CCTV-3, URL: http://171.118.109.218:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-3, URL: http://60.220.167.85:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://171.116.183.226:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://171.118.210.200:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-3, URL: http://211.158.152.202:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-3, URL: http://27.10.227.109:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-3, URL: http://27.10.214.78:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://171.213.128.77:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://14.109.140.24:10000/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://123.113.183.117:9000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-3, URL: http://113.110.220.255:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://171.117.124.55:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://60.220.167.85:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://124.163.112.186:8000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://113.101.160.29:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://124.64.28.57:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-3, URL: http://14.154.189.185:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-3, URL: http://27.11.104.133:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-3, URL: http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://219.155.23.180:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://125.113.161.90:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-3, URL: http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-3, URL: http://115.208.88.27:4000/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-3, URL: http://116.30.198.69:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://27.11.59.255:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://218.0.253.111:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://183.146.124.71:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://113.205.209.97:8000/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://219.156.53.210:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://171.120.103.101:5555/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: http://119.98.37.169:85/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-3, URL: http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://123.112.241.85:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-3, URL: http://117.9.168.3:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://111.167.49.238:5002/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-3, URL: http://115.205.84.24:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-3, URL: http://183.130.6.35:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-3, URL: http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-3, URL: http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-3, URL: http://183.134.130.59:5555/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://125.126.201.93:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-3, URL: http://171.117.70.185:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-3, URL: http://171.120.214.114:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-3, URL: http://36.24.62.172:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-3, URL: http://116.28.124.174:8520/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-3, URL: http://123.113.110.201:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-3, URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-3, URL: http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-3, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://219.145.19.118:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-3, URL: http://125.46.133.37:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-3, URL: http://171.212.235.244:17777/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-3, URL: http://171.213.144.105:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-3, URL: http://119.98.37.126:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-3, URL: http://118.79.113.64:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://117.41.136.50:9999/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://221.205.180.219:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://183.191.136.105:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://125.117.178.48:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://120.41.67.42:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://115.230.181.212:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://123.122.166.6:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-3, URL: http://175.9.162.75:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://tiaoxi.asia:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.197:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-3, URL: http://121.237.155.237:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 186 ms
