Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-2, URL: http://223.10.6.202:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://110.178.52.253:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://118.254.156.117:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-2, URL: http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://27.10.134.196:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://223.10.11.187:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://171.118.171.98:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://183.184.39.139:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://183.191.247.183:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://223.10.21.36:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-2, URL: http://223.215.52.103:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-2, URL: http://171.213.146.138:5555/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://27.11.49.234:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://220.192.3.239:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://27.10.72.150:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://27.9.88.181:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-2, URL: http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://60.220.167.12:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://59.174.98.171:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://171.213.142.204:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://223.10.117.215:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://119.98.174.222:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://1.82.144.44:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://183.133.104.36:8899/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://117.63.42.152:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://114.223.151.103:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://112.66.231.105:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://59.172.145.249:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://117.85.5.244:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://120.42.233.146:1025/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://171.213.196.143:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://219.145.19.118:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://219.156.53.154:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://42.237.177.183:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://124.163.112.145:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://220.176.218.175:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.219.128.130:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://219.151.249.142:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://222.95.141.132:58888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://121.228.138.59:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://180.115.96.166:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://49.80.173.223:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://180.108.45.169:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://180.108.217.49:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://110.89.11.40:4200/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://tnvcn.com:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://171.213.15.166:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://115.220.199.110:55555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://123.235.152.228:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.111.29.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.151.16.91:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.12:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.247.183:8085/rtp/226.0.2.19:8064$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-2, URL: http://115.171.216.51:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.19:8064$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.39.139:8085/rtp/226.0.2.19:8064$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.151.16.91:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://222.217.232.123:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.2:5140, Date: 2024-09-26, Resolution: None, Response Time: 92 ms
Name: CCTV-2, URL: http://171.118.171.98:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 112 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.19:8064, Date: 2024-09-26, Resolution: None, Response Time: 206 ms
Name: CCTV-2, URL: http://60.220.167.12:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 255 ms
Name: CCTV-2, URL: http://60.220.167.66:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 271 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 347 ms
Name: CCTV-2, URL: http://219.156.53.154:9999/rtp/225.1.4.2:1031, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CCTV-2, URL: http://219.151.249.142:8888/rtp/235.254.198.2:1284, Date: 2024-09-30, Resolution: None, Response Time: 352 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 356 ms
Name: CCTV-2, URL: http://42.237.177.183:4000/rtp/225.1.4.2:1031, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: CCTV-2, URL: http://124.163.112.145:6001/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: CCTV-2, URL: http://115.220.199.110:55555/rtp/233.50.201.2:5140, Date: 2024-09-29, Resolution: None, Response Time: 358 ms
Name: CCTV-2, URL: http://112.66.231.105:554/rtp/239.253.64.13:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-2, URL: http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://219.137.203.243:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
