Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://115.201.166.117:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://171.116.182.180:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://120.41.124.15:8888/rtp/239.61.3.60:9878$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://223.10.117.215:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://171.120.57.130:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://124.165.33.233:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://120.42.189.54:4022/rtp/239.61.3.60:9878$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://120.41.124.15:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://60.220.167.66:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://60.220.167.72:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://118.79.19.225:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://120.40.56.201:8888/rtp/239.61.3.60:9878$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://175.3.233.173:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://223.10.11.187:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://120.42.189.54:4022/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://223.10.11.187:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://121.233.142.36:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://121.29.133.22:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://120.40.56.201:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://180.109.222.184:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://180.109.220.102:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://183.151.16.91:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://183.130.10.254:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://222.70.243.41:23456/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://119.98.174.222:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.167.72:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 410 ms
Name: CCTV-1, URL: http://60.220.167.66:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 413 ms
Name: CCTV-1, URL: http://60.220.167.72:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 459 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-1, URL: http://219.156.53.154:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-1, URL: http://115.201.166.117:9999/rtp/233.50.201.99:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 181 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.99:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.151.16.91:4022/rtp/233.50.201.99:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.13.243.199:6666/rtp/239.81.0.13:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.167.12:8082/rtp/226.0.2.153:9136, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.12:8082/rtp/226.0.2.18:8056, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://124.163.112.145:6001/rtp/226.0.2.18:8056, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CCTV-1, URL: http://60.220.167.72:8082/rtp/226.0.2.18:8056, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.99:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CCTV-1, URL: http://118.79.19.225:6001/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CCTV-1, URL: http://124.165.33.233:8085/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CCTV-1, URL: http://183.130.10.254:8889/rtp/233.50.201.99:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.99:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-4, URL: http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-4, URL: http://171.120.86.128:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-4, URL: http://110.178.52.75:8082/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-4, URL: http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-4, URL: http://27.11.54.45:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-4, URL: http://60.220.167.66:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-4, URL: http://211.158.152.202:8002/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-4, URL: http://27.10.134.196:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-4, URL: http://124.230.56.141:55555/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-4, URL: http://171.120.86.128:8085/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-4, URL: http://60.220.167.12:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.167.12:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.76.34:8004/rtp/225.0.4.176:7980, Date: 2024-09-03, Resolution: None, Response Time: 1 ms
Name: CCTV-4, URL: http://119.98.71.95:8888/rtp/239.69.1.138:10466, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: CCTV-4, URL: http://wouu.net:9977/rtp/239.93.1.105:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: CCTV-4, URL: http://223.10.21.36:8082/rtp/239.1.1.10:8010, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: CCTV-4, URL: http://27.16.219.181:4022/rtp/239.69.1.138:10466, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: CCTV-4, URL: http://27.11.54.45:8004/rtp/225.0.4.176:7980, Date: 2024-09-26, Resolution: None, Response Time: 42 ms
Name: CCTV-4, URL: http://124.163.112.145:6001/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CCTV-4, URL: http://124.163.112.145:6001/rtp/226.0.2.21:8080, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CCTV-4, URL: http://115.201.166.117:9999/rtp/233.50.200.101:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: CCTV-4, URL: http://115.201.166.117:9999/rtp/233.50.201.4:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: CCTV-4, URL: http://27.11.49.234:8004/rtp/225.0.4.176:7980, Date: 2024-09-12, Resolution: None, Response Time: 73 ms
Name: CCTV-4, URL: http://221.221.165.219:8888/rtp/239.3.1.105:8092, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: CCTV-4, URL: http://221.221.165.219:8888/rtp/239.3.1.213:4220, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: CCTV-4, URL: http://27.11.60.108:8001/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: CCTV-4, URL: http://27.11.54.45:8001/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: CCTV-4, URL: http://171.105.201.164:4022/rtp/239.81.0.16:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.93.192:6370, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: CCTV-4, URL: http://124.230.56.141:55555/rtp/239.76.253.154:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: CCTV-4, URL: http://124.230.56.141:55555/rtp/239.76.253.95:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: CCTV-4, URL: http://119.98.133.99:4022/rtp/239.69.1.138:10466, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: CCTV-4, URL: http://219.140.224.108:5555/rtp/239.69.1.138:10466, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CCTV-4, URL: http://223.10.117.215:8084/rtp/239.1.1.10:8010, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: CCTV-4, URL: http://220.192.3.239:8001/rtp/225.0.4.176:7980, Date: 2024-09-11, Resolution: None, Response Time: 125 ms
Name: CCTV-4, URL: http://60.220.167.72:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CCTV-4, URL: http://60.220.167.72:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CCTV-4, URL: http://211.158.153.132:8004/rtp/225.0.4.176:7980, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: CCTV-4, URL: http://125.123.123.96:4022/rtp/233.50.200.101:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CCTV-4, URL: http://125.123.123.96:4022/rtp/233.50.201.4:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: CCTV-4, URL: http://120.41.124.15:8888/rtp/239.61.2.206:9224, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: CCTV-4, URL: http://223.215.3.199:2000/rtp/238.1.78.236:7760, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: CCTV-4, URL: http://27.11.56.179:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 170 ms
Name: CCTV-4, URL: http://118.79.19.225:6001/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CCTV-4, URL: http://118.79.19.225:6001/rtp/226.0.2.21:8080, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CCTV-4, URL: http://124.165.33.233:8085/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CCTV-4, URL: http://124.165.33.233:8085/rtp/226.0.2.21:8080, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CCTV-4, URL: http://27.11.63.14:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: CCTV-4, URL: http://114.243.102.64:4000/rtp/239.3.1.105:8092, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: CCTV-4, URL: http://114.243.102.64:4000/rtp/239.3.1.213:4220, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: CCTV-4, URL: http://223.10.11.187:8083/rtp/239.1.1.10:8010, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: CCTV-4, URL: http://121.29.133.22:8888/rtp/239.253.93.192:6370, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: CCTV-4, URL: http://120.42.189.54:4022/rtp/239.61.2.206:9224, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: CCTV-4, URL: http://175.3.233.173:8888/rtp/239.76.253.154:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: CCTV-4, URL: http://175.3.233.173:8888/rtp/239.76.253.95:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: CCTV-4, URL: http://221.221.153.193:8888/rtp/239.3.1.105:8092, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: CCTV-4, URL: http://221.221.153.193:8888/rtp/239.3.1.213:4220, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4, URL: http://120.40.56.201:8888/rtp/239.61.2.206:9224, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: CCTV-4, URL: http://220.189.103.5:8888/rtp/233.50.200.101:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CCTV-4, URL: http://220.189.103.5:8888/rtp/233.50.201.4:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CCTV-4, URL: http://223.10.11.187:8082/rtp/239.1.1.10:8010, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: CCTV-4, URL: http://111.196.132.49:20000/rtp/239.3.1.105:8092, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: CCTV-4, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: CCTV-4, URL: http://183.151.16.91:4022/rtp/233.50.200.101:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: CCTV-4, URL: http://183.151.16.91:4022/rtp/233.50.201.4:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: CCTV-4, URL: http://221.205.180.219:8005/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CCTV-4, URL: http://221.205.180.219:8005/rtp/226.0.2.21:8080, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CCTV-4, URL: http://183.130.10.254:8889/rtp/233.50.200.101:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CCTV-4, URL: http://183.130.10.254:8889/rtp/233.50.201.4:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CCTV-4, URL: http://115.239.109.208:8888/rtp/233.50.200.101:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://115.239.109.208:8888/rtp/233.50.201.4:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://113.13.243.199:6666/rtp/239.81.0.16:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://119.98.174.222:8888/rtp/239.69.1.138:10466, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
