Name: CCTV-2, URL: http://183.7.133.205:8088/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://202.103.213.239:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.213:6108$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.250.238:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.123.147.237:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.90.68:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 23 ms
Name: CCTV-2, URL: http://171.117.69.137:8082/rtp/226.0.2.19:8064, Date: 2024-10-15, Resolution: None, Response Time: 46 ms
Name: CCTV-2, URL: http://122.234.254.49:4000/rtp/233.50.201.2:5140, Date: 2024-10-16, Resolution: None, Response Time: 91 ms
Name: CCTV-2, URL: http://118.79.19.151:6001/rtp/226.0.2.19:8064, Date: 2024-10-16, Resolution: None, Response Time: 105 ms
Name: CCTV-2, URL: http://60.220.167.69:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 116 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140, Date: 2024-10-04, Resolution: None, Response Time: 128 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031, Date: 2024-05-06, Resolution: None, Response Time: 137 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 165 ms
Name: CCTV-2, URL: http://125.113.131.173:8888/rtp/233.50.201.2:5140, Date: 2024-10-16, Resolution: None, Response Time: 169 ms
Name: CCTV-2, URL: http://60.220.167.223:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: CCTV-2, URL: http://115.212.187.245:7912/rtp/233.50.201.2:5140, Date: 2024-10-17, Resolution: None, Response Time: 180 ms
Name: CCTV-2, URL: http://124.165.34.127:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 210 ms
Name: CCTV-2, URL: http://171.121.79.198:8005/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: CCTV-2, URL: http://171.117.183.38:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 226 ms
Name: CCTV-2, URL: http://183.188.15.203:8888/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 227 ms
Name: CCTV-2, URL: http://60.220.167.223:8082/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 248 ms
Name: CCTV-2, URL: http://60.223.72.20:8004/rtp/226.0.2.19:8064, Date: 2024-08-07, Resolution: None, Response Time: 248 ms
Name: CCTV-2, URL: http://115.239.107.168:9999/rtp/233.50.201.2:5140, Date: 2024-10-17, Resolution: None, Response Time: 252 ms
Name: CCTV-2, URL: http://118.81.203.242:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
Name: CCTV-2, URL: http://183.185.227.252:8001/rtp/226.0.2.19:8064, Date: 2024-10-10, Resolution: None, Response Time: 275 ms
Name: CCTV-2, URL: http://183.158.25.53:4022/rtp/233.50.201.2:5140, Date: 2024-10-17, Resolution: None, Response Time: 311 ms
Name: CCTV-2, URL: http://183.151.27.193:4022/rtp/233.50.201.2:5140, Date: 2024-10-15, Resolution: None, Response Time: 344 ms
Name: CCTV-2, URL: http://183.185.227.252:8004/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 347 ms
Name: CCTV-2, URL: http://112.67.44.191:8686/rtp/239.253.64.13:5140, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CCTV-2, URL: http://171.122.154.209:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 355 ms
Name: CCTV-2, URL: http://183.188.23.48:6000/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 355 ms
Name: CCTV-2, URL: http://183.188.23.41:6000/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.36:8000/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://112.66.229.2:554/rtp/239.253.64.13:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://139.189.80.173:4022/rtp/239.253.64.13:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://59.44.10.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1865 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14833 ms
Name: CCTV-3, URL: http://111.165.2.160:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://118.79.19.151:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://27.11.63.23:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://123.145.57.77:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://27.10.76.212:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://27.10.75.55:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://118.81.90.68:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://171.117.69.137:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://27.11.105.128:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-3, URL: http://211.158.152.146:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://220.192.1.71:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://171.120.57.212:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://114.243.96.91:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://211.158.155.96:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://123.113.182.168:9000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://120.41.67.212:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://115.208.88.27:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://27.223.234.28:7777/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://123.113.182.168:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://122.234.254.49:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://27.11.49.24:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://36.46.99.182:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://171.213.198.225:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://27.10.75.129:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://60.220.167.223:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://27.11.254.240:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://171.120.57.212:8001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-3, URL: http://27.11.63.23:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://114.246.181.137:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://27.11.105.128:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://36.46.99.182:8010/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://60.220.167.176:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://223.10.3.122:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://27.10.212.170:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-3, URL: http://36.25.233.150:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://223.10.3.122:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-3, URL: http://115.212.187.245:7912/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://114.98.161.147:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-3, URL: http://119.98.37.169:85/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-3, URL: http://124.165.34.127:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://171.105.176.131:4022/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://114.243.106.31:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://117.67.171.13:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-3, URL: http://211.158.99.249:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-3, URL: http://183.188.15.203:8888/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-3, URL: http://121.205.69.190:8848/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
