Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1499 ms
Name: CCTV-2, URL: http://171.127.71.107:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://219.145.19.189:5554/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://118.112.90.117:55555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://223.10.27.74:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-2, URL: http://42.58.245.40:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-2, URL: http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://219.145.19.38:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://183.188.229.22:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://27.10.215.110:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://211.158.152.104:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://110.179.80.218:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://111.167.49.238:5002/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://183.185.175.133:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://219.145.19.189:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://171.120.201.217:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://27.10.75.50:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://183.134.132.54:82/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://27.10.215.110:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://42.58.245.40:9010/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://27.10.77.52:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://27.154.214.186:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://114.246.254.164:5400/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://114.243.109.134:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://60.26.2.199:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://218.67.185.232:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://42.58.245.40:9001/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://220.184.31.152:55555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://180.117.143.29:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://183.141.108.191:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://171.117.248.116:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://27.16.160.149:3520/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://118.81.186.173:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://27.10.76.203:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-2, URL: http://27.10.213.70:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://183.191.141.100:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://125.113.161.90:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://61.240.37.36:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://122.234.131.89:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://59.51.113.36:18888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://42.58.244.214:9010/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://121.227.3.248:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://124.112.239.55:5555/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-2, URL: http://222.184.195.120:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://116.179.155.168:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://123.118.225.236:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://58.212.40.72:6500/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://115.216.123.87:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://124.112.239.55:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://183.191.33.208:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://58.219.141.207:4001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://183.188.28.31:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://171.213.204.254:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://49.74.13.155:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://119.98.99.124:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://182.138.185.96:6666/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://183.191.136.105:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://219.151.248.121:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://124.113.216.8:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://60.220.167.141:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://113.251.180.215:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://183.190.51.133:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://171.117.70.185:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://183.191.39.142:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.93:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.41.205.102:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.163.149.148:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-2, URL: http://183.185.67.245:8084/rtp/226.0.2.19:8064$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-2, URL: http://171.105.181.85:9003/rtp/239.81.0.14:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-2, URL: http://183.141.108.191:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://125.113.161.90:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://110.179.80.218:8083/rtp/239.1.1.8:8008, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://171.127.71.107:8083/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 28 ms
Name: CCTV-2, URL: http://118.81.35.16:8005/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 34 ms
Name: CCTV-2, URL: http://183.188.229.22:6001/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 49 ms
Name: CCTV-2, URL: http://183.185.175.133:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: CCTV-2, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: CCTV-2, URL: http://118.79.7.119:6001/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 87 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 123 ms
Name: CCTV-2, URL: http://171.120.201.217:8083/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 124 ms
Name: CCTV-2, URL: http://171.117.248.116:8083/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://220.184.31.152:55555/rtp/233.50.201.2:5140, Date: 2024-10-08, Resolution: None, Response Time: 199 ms
Name: CCTV-2, URL: http://118.81.186.173:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 213 ms
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.2:5140, Date: 2024-10-08, Resolution: None, Response Time: 226 ms
Name: CCTV-2, URL: http://122.238.174.242:4022/rtp/233.50.201.2:5140, Date: 2024-10-08, Resolution: None, Response Time: 239 ms
Name: CCTV-2, URL: http://171.127.71.107:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CCTV-2, URL: http://171.120.103.101:5555/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 260 ms
Name: CCTV-2, URL: http://122.234.131.89:4022/rtp/233.50.201.2:5140, Date: 2024-10-08, Resolution: None, Response Time: 280 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 292 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.201.2:5140, Date: 2024-10-07, Resolution: None, Response Time: 298 ms
